Lead1,Lead2,Lead3
77.1584,89.2216,28.5277
77.1695,89.4506,28.8845
77.1845,89.6166,29.2519
77.1801,89.714,29.6371
77.1335,89.7527,30.0274
77.0297,89.7301,30.4323
76.8507,89.6354,30.8618
76.5988,89.4839,31.2989
76.281,89.2673,31.7151
75.871,88.9749,32.1303
75.3623,88.647,32.5453
74.7299,88.235,32.9251
73.9019,87.6573,33.2846
72.8799,86.9516,33.6381
71.6775,86.1874,33.9745
70.3056,85.3621,34.2872
68.7438,84.4338,34.5994
66.9859,83.4624,34.9298
65.0585,82.4738,35.2637
62.9427,81.4252,35.5703
60.7044,80.4294,35.8491
58.4194,79.5376,36.1071
56.1016,78.6682,36.3265
53.7916,77.8024,36.5049
51.5335,76.963,36.642
49.3871,76.1553,36.7478
47.3526,75.3475,36.8142
45.3801,74.5213,36.8282
43.4364,73.649,36.8156
41.4209,72.6794,36.7748
39.3214,71.5845,36.708
37.1918,70.3771,36.6473
35.0438,69.1025,36.5906
32.9093,67.7858,36.526
30.8259,66.4654,36.4631
28.8177,65.1835,36.4059
26.8526,63.8695,36.3553
24.8983,62.5072,36.3075
23.0243,61.2043,36.2624
21.3052,59.9672,36.2263
19.7272,58.7823,36.1957
18.2503,57.6846,36.1694
16.869,56.6137,36.1521
15.6,55.5329,36.1454
14.4327,54.4761,36.1439
13.3649,53.4681,36.1441
12.3948,52.5011,36.1444
11.4755,51.5425,36.1441
10.5457,50.5395,36.1424
9.60979,49.4632,36.1365
8.70795,48.3465,36.1235
7.84629,47.2168,36.1024
7.01466,46.0793,36.0752
6.2614,44.9828,36.0426
5.63423,43.9523,35.9952
5.10289,42.9868,35.9286
4.66741,42.0967,35.8476
4.31643,41.2634,35.7542
4.02998,40.5188,35.6552
3.79856,39.8707,35.5516
3.62235,39.2976,35.4312
3.49138,38.7887,35.2978
3.38609,38.296,35.1557
3.30312,37.8057,34.9973
3.24309,37.3486,34.8268
3.21264,36.9297,34.6407
3.20751,36.5472,34.4306
3.2361,36.2247,34.1913
3.29388,35.9692,33.9208
3.35807,35.7266,33.6202
3.41502,35.4734,33.3
3.46493,35.1946,32.9621
3.51176,34.8743,32.61
3.55804,34.5511,32.2414
3.6011,34.2209,31.825
3.6365,33.8694,31.3576
3.66925,33.5022,30.8601
3.70118,33.1027,30.3469
3.72894,32.6445,29.7967
3.75232,32.1281,29.1832
3.77244,31.5797,28.4953
3.78772,30.984,27.7264
3.79653,30.3062,26.9726
3.79952,29.5301,26.2467
3.80021,28.6805,25.4954
3.80134,27.7877,24.7298
3.79505,26.8017,23.9456
3.78618,25.757,23.1591
3.784,24.7651,22.3783
3.78051,23.8367,21.6297
3.78009,22.9688,20.9261
3.78257,22.1832,20.2314
3.78504,21.4746,19.5606
3.79089,20.7997,18.9054
3.80104,20.1721,18.2404
3.81484,19.6051,17.5459
3.83074,19.0939,16.7981
3.8453,18.6509,16.0433
3.86078,18.2316,15.3149
3.87661,17.8208,14.6204
3.89097,17.4482,13.9728
3.9063,17.1035,13.3492
3.92295,16.7844,12.7467
3.93903,16.5051,12.201
3.95201,16.2581,11.7072
3.95798,16.0336,11.2456
3.95816,15.8234,10.8155
3.95265,15.6146,10.3924
3.94,15.3976,9.95575
3.92685,15.1658,9.51618
3.91632,14.9388,9.10354
3.90892,14.7296,8.7029
3.90701,14.5249,8.30457
3.9069,14.3151,7.94036
3.90573,14.0924,7.59468
3.90571,13.8577,7.25101
3.90973,13.614,6.91682
3.91827,13.3628,6.59836
3.92693,13.1118,6.27178
3.93529,12.8392,5.90884
3.94738,12.5456,5.52547
3.96175,12.2493,5.13949
3.97775,11.9071,4.74576
3.99207,11.5138,4.36162
4.00307,11.1174,3.99821
4.01182,10.753,3.65703
4.02209,10.4391,3.34697
4.02985,10.1818,3.06686
4.03019,9.97323,2.83324
4.03008,9.79958,2.65754
4.03018,9.66545,2.51436
4.02737,9.57987,2.3949
4.01414,9.54286,2.30142
3.97967,9.53554,2.2312
3.92552,9.5372,2.17598
3.86581,9.54101,2.14148
3.81341,9.54512,2.13541
3.77584,9.54972,2.15958
3.73723,9.55064,2.20794
3.6816,9.5355,2.26755
3.60321,9.50292,2.34119
3.50826,9.4576,2.42836
3.41808,9.39789,2.53381
3.33857,9.33294,2.6564
3.26285,9.26684,2.7916
3.21009,9.18865,2.93564
3.21221,9.09179,3.08206
3.28622,8.99389,3.24347
3.43128,8.91512,3.41621
3.62466,8.85238,3.57996
3.83912,8.79898,3.71953
4.04531,8.75705,3.82006
4.24497,8.73751,3.88643
4.45166,8.74092,3.92989
4.64772,8.75154,3.96512
4.83593,8.77291,3.99531
5.01519,8.80638,4.01124
5.1633,8.83149,4.01324
5.27149,8.84368,4.00757
5.35883,8.8512,3.99396
5.43087,8.84969,3.97231
5.46947,8.82483,3.95012
5.4689,8.76222,3.93057
5.43425,8.65661,3.91715
5.3799,8.53464,3.91214
5.31224,8.39757,3.90774
5.24018,8.23554,3.8987
5.16892,8.07259,3.89024
5.10179,7.91727,3.88963
5.03174,7.7641,3.89971
4.95193,7.60166,3.92151
4.87112,7.43587,3.95885
4.7997,7.29103,4.01357
4.73867,7.1774,4.09866
4.68849,7.08002,4.21244
4.64818,6.97714,4.33097
4.61807,6.87031,4.45341
4.60079,6.77306,4.57701
4.58648,6.68734,4.70375
4.57165,6.60916,4.82651
4.56401,6.53089,4.94156
4.56671,6.44858,5.05283
4.58015,6.3609,5.1509
4.60073,6.27865,5.24182
4.62762,6.21587,5.32375
4.66884,6.17224,5.39974
4.73036,6.1398,5.4832
4.8027,6.10969,5.56954
4.88478,6.08405,5.65419
4.98255,6.05934,5.74149
5.08558,6.03379,5.82581
5.19812,6.01104,5.90678
5.32371,5.98537,5.99365
5.44854,5.95175,6.08329
5.53689,5.90879,6.17849
5.59226,5.85695,6.26072
5.6374,5.78994,6.32922
5.67457,5.70697,6.40039
5.70605,5.60544,6.47603
5.73407,5.48871,6.55976
5.76778,5.3619,6.65251
5.81387,5.23856,6.75212
5.87326,5.12459,6.86045
5.95607,5.01214,6.99552
6.06262,4.89656,7.15221
6.17335,4.78153,7.30454
6.27816,4.67805,7.45061
6.37903,4.58863,7.59305
6.47295,4.50799,7.7216
6.56497,4.43683,7.837
6.66392,4.37696,7.94703
6.76195,4.32604,8.05292
6.85624,4.27905,8.15232
6.96204,4.22758,8.24466
7.07583,4.17162,8.32834
7.18319,4.12171,8.39685
7.28169,4.085,8.44476
7.37291,4.05825,8.47999
7.45752,4.0381,8.50824
7.53251,4.02009,8.52676
7.59732,4.00432,8.53789
7.64806,3.99191,8.54378
7.68071,3.98096,8.54196
7.7009,3.97392,8.53642
7.70898,3.96784,8.53311
7.70481,3.95599,8.53278
7.69554,3.93914,8.53476
7.68641,3.92744,8.54103
7.67624,3.92167,8.553
7.67353,3.91737,8.57131
7.69363,3.91661,8.59853
7.73406,3.91653,8.63662
7.78371,3.91626,8.68393
7.84564,3.91627,8.74198
7.92977,3.91644,8.81481
8.03564,3.91675,8.90232
8.16247,3.91599,8.99832
8.30274,3.91234,9.09782
8.45133,3.90733,9.18944
8.61934,3.90673,9.25168
8.81853,3.91509,9.29838
9.0516,3.92826,9.35241
9.33609,3.94307,9.41124
9.65724,3.95914,9.47283
9.98303,3.97675,9.53077
10.3214,3.99373,9.5977
10.6869,4.0029,9.67382
11.0575,4.01392,9.74877
11.417,4.04488,9.83682
11.767,4.08931,9.93121
12.0902,4.13622,10.0191
12.3955,4.18924,10.0975
12.6695,4.23549,10.1834
12.914,4.2589,10.2899
13.1488,4.2641,10.4141
13.4033,4.26774,10.559
13.7099,4.29064,10.7062
14.0634,4.32984,10.8399
14.4443,4.37643,10.9638
14.8359,4.42149,11.0868
15.2299,4.4409,11.2195
15.5768,4.41153,11.3605
15.8596,4.337,11.5063
16.1203,4.25105,11.6552
16.3617,4.16376,11.8013
16.5552,4.06714,11.9417
16.7089,3.96419,12.086
16.8388,3.86847,12.2312
16.9397,3.78479,12.3749
17.0044,3.70957,12.5107
17.0407,3.64451,12.6225
17.0561,3.5993,12.7272
17.0563,3.58861,12.8306
17.0544,3.60745,12.9066
17.0538,3.64664,12.9609
17.055,3.71789,12.9869
17.0539,3.81278,12.9744
17.0463,3.90122,12.9475
17.0348,3.97225,12.8999
17.024,4.05373,12.8276
17.0211,4.15845,12.7411
17.0283,4.28429,12.6575
17.0426,4.44263,12.5818
17.0633,4.63798,12.5061
17.0924,4.87088,12.4402
17.1333,5.14022,12.3871
17.1936,5.45347,12.3498
17.2533,5.80079,12.3287
17.2961,6.16672,12.3149
17.3457,6.57523,12.3011
17.4292,7.06055,12.2887
17.5466,7.61088,12.2734
17.6914,8.22421,12.2585
17.8684,8.92358,12.2555
18.086,9.70154,12.2498
18.3353,10.5356,12.2346
18.6287,11.3875,12.2156
18.9439,12.2087,12.2053
19.2421,13.0151,12.1998
19.5353,13.8376,12.1974
19.8132,14.6281,12.1918
20.0763,15.3991,12.1715
20.3347,16.1768,12.1379
20.5857,16.9264,12.091
20.8404,17.6769,12.0347
21.0907,18.4506,11.9506
21.3016,19.2095,11.8454
21.4854,19.9338,11.741
21.6775,20.6346,11.6327
21.8867,21.3335,11.5271
22.1174,22.0457,11.4395
22.3765,22.7805,11.3694
22.6501,23.5395,11.3087
22.9173,24.316,11.2618
23.1903,25.0946,11.2221
23.4765,25.8618,11.1752
23.7714,26.645,11.1336
24.0774,27.4552,11.1204
24.3756,28.2641,11.1337
24.654,29.0715,11.1657
24.9229,29.8838,11.2176
25.18,30.6928,11.2918
25.4166,31.4917,11.3922
25.6338,32.2575,11.5156
25.838,33.0109,11.6613
26.028,33.7609,11.8192
26.2109,34.4706,11.9755
26.3922,35.1458,12.1391
26.5648,35.7967,12.299
26.7266,36.4281,12.4488
26.8729,37.0431,12.6027
26.9982,37.6516,12.7561
27.0967,38.2486,12.9062
27.167,38.8171,13.0391
27.2246,39.3538,13.1526
27.2671,39.8625,13.2471
27.2788,40.3501,13.316
27.2635,40.8199,13.375
27.2232,41.2792,13.4263
27.1619,41.7222,13.4537
27.081,42.1494,13.4677
26.9684,42.557,13.4809
26.8154,42.931,13.4867
26.6218,43.2605,13.4768
26.368,43.5485,13.4448
26.063,43.8111,13.3936
25.7399,44.0493,13.3193
25.3976,44.2609,13.2074
25.0247,44.4407,13.0625
24.6326,44.5936,12.8944
24.2128,44.7251,12.6986
23.7443,44.8299,12.4726
23.2476,44.918,12.236
22.735,44.9865,12.0121
22.2405,45.0407,11.7987
21.7825,45.0861,11.6002
21.343,45.1165,11.4156
20.8841,45.1252,11.2292
20.3907,45.1088,11.0469
19.8668,45.0678,10.8818
19.33,44.986,10.736
18.8097,44.8823,10.603
18.3096,44.7858,10.4686
17.8654,44.7101,10.3287
17.5024,44.6677,10.1845
17.1924,44.6429,10.0373
16.9218,44.6257,9.89357
16.7101,44.62,9.75114
16.5422,44.6218,9.60074
16.4054,44.6258,9.45387
16.3074,44.628,9.31753
16.2449,44.6289,9.201
16.2029,44.6479,9.11483
16.1808,44.6787,9.03216
16.1787,44.6921,8.94175
16.1836,44.6904,8.86775
16.1872,44.6603,8.80293
16.1875,44.5876,8.74033
16.1844,44.4941,8.68908
16.1817,44.4139,8.64327
16.1798,44.356,8.6088
16.1731,44.2876,8.58651
16.1594,44.2061,8.57228
16.1405,44.1253,8.56118
16.1138,44.026,8.54621
16.076,43.8935,8.52949
16.0235,43.7393,8.51439
15.9567,43.5684,8.5012
15.8695,43.359,8.4895
15.773,43.1299,8.48382
15.6773,42.9241,8.48435
15.5692,42.7272,8.49736
15.4259,42.4904,8.52161
15.2384,42.2186,8.55301
15.0216,41.9085,8.59873
14.7748,41.5493,8.65098
14.4952,41.1913,8.71072
14.2149,40.8923,8.79297
13.9705,40.7079,8.88686
13.7889,40.6673,8.99031
13.6634,40.731,9.10705
13.5611,40.8199,9.22275
13.4788,40.9667,9.34391
13.4126,41.1597,9.47062
13.3261,41.321,9.60784
13.1963,41.4554,9.76604
13.0136,41.5324,9.94235
12.7729,41.5134,10.1309
12.5132,41.4143,10.317
12.2506,41.2727,10.5042
11.9656,41.0715,10.6912
11.6596,40.7916,10.8682
11.3385,40.462,11.0381
10.9978,40.1193,11.1971
10.646,39.776,11.3516
10.3101,39.4505,11.505
9.98927,39.1751,11.6502
9.65343,38.9325,11.7996
9.30229,38.6792,11.9511
8.95778,38.4254,12.1026
8.65419,38.228,12.2531
8.39946,38.0754,12.3908
8.16212,37.9283,12.5181
7.95285,37.7925,12.6288
7.78121,37.6655,12.7159
7.64054,37.5487,12.7776
7.53161,37.4219,12.8104
7.45529,37.2852,12.8232
7.40413,37.1703,12.8199
7.37691,37.0707,12.7832
7.3731,36.9712,12.7325
7.38345,36.8609,12.672
7.41255,36.7579,12.5946
7.45479,36.658,12.5111
7.50146,36.5551,12.4154
7.55364,36.4672,12.325
7.6135,36.4034,12.2402
7.68239,36.3575,12.1552
7.75956,36.3249,12.0777
7.85442,36.3281,11.9902
7.97189,36.3624,11.8968
8.09625,36.4091,11.8145
8.22261,36.463,11.7315
8.35996,36.5105,11.6487
8.51159,36.5711,11.5678
8.67024,36.6641,11.4857
8.83646,36.7842,11.4093
9.01297,36.9281,11.3384
9.18073,37.071,11.2776
9.3361,37.2111,11.2298
9.49092,37.3664,11.1964
9.63577,37.5375,11.1773
9.77259,37.7185,11.1684
9.89967,37.9132,11.1692
10.0129,38.1181,11.1769
10.1275,38.3306,11.1884
10.256,38.5706,11.2058
10.3933,38.8485,11.231
10.5184,39.1322,11.2589
10.6231,39.4,11.294
10.7018,39.6342,11.3364
10.7568,39.8384,11.376
10.797,40.0338,11.4137
10.8235,40.2292,11.4572
10.8504,40.4418,11.5029
10.8841,40.6479,11.5397
10.9188,40.8287,11.5683
10.9564,40.9972,11.5898
11.0016,41.154,11.5974
11.057,41.2981,11.5905
11.1121,41.4214,11.5743
11.1508,41.5108,11.5483
11.1887,41.5874,11.5049
11.2443,41.6528,11.4382
11.3066,41.6677,11.3511
11.3557,41.6234,11.2555
11.379,41.5246,11.1564
11.3868,41.3935,11.0513
11.392,41.2646,10.9418
11.3977,41.1479,10.8334
11.406,41.0508,10.7303
11.4185,40.973,10.6334
11.4299,40.9148,10.5498
11.4326,40.862,10.4896
11.4309,40.7894,10.4375
11.4255,40.69,10.3832
11.4179,40.5834,10.3291
11.4086,40.4791,10.2743
11.3974,40.3651,10.2162
11.3867,40.2399,10.1553
11.3788,40.1156,10.0901
11.3733,39.9869,10.019
11.368,39.8245,9.94071
11.3623,39.6168,9.85195
11.3559,39.3755,9.75549
11.3513,39.1031,9.65832
11.3505,38.8047,9.55631
11.3413,38.466,9.43986
11.2937,38.0428,9.31064
11.2084,37.5048,9.15981
11.0808,36.8374,8.98635
10.8931,36.0535,8.80015
10.6674,35.1809,8.60555
10.4244,34.2742,8.40486
10.1734,33.3539,8.19754
9.91882,32.4158,7.98744
9.68647,31.5096,7.77087
9.4979,30.6651,7.54225
9.34526,29.8749,7.29697
9.22931,29.1538,7.04118
9.14814,28.531,6.78995
9.0909,27.9842,6.54129
9.05067,27.5129,6.30257
9.02297,27.1174,6.08022
9.00064,26.7582,5.86691
8.97506,26.3834,5.66105
8.94561,25.9747,5.44946
8.90848,25.5264,5.22721
8.85478,25.0237,5.01084
8.79515,24.4993,4.8019
8.73384,23.9704,4.59359
8.65957,23.4121,4.37207
8.56205,22.7962,4.14759
8.44378,22.1334,3.93345
8.32314,21.4552,3.71898
8.19083,20.7662,3.50962
8.04911,20.0779,3.30691
7.91126,19.4141,3.11229
7.77625,18.7732,2.93144
7.63628,18.1423,2.76167
7.49202,17.532,2.60823
7.33945,16.9461,2.47891
7.18193,16.3896,2.36404
7.02623,15.8691,2.26536
6.87082,15.3679,2.17632
6.72706,14.8883,2.08813
6.58748,14.4316,2.00706
6.44698,13.9884,1.92825
6.30217,13.5573,1.85557
6.1482,13.1389,1.79315
5.99279,12.7298,1.73262
5.82797,12.3083,1.67355
5.64591,11.8743,1.61926
5.46297,11.4454,1.56708
5.28422,11.0227,1.51898
5.09625,10.6266,1.47916
4.90104,10.2497,1.44833
4.70773,9.88334,1.42551
4.51616,9.52949,1.40597
4.32667,9.17594,1.38575
4.15029,8.84564,1.36553
3.97986,8.52728,1.34294
3.80381,8.21061,1.31797
3.63286,7.90236,1.29639
3.46803,7.59793,1.27483
3.3179,7.29796,1.24784
3.18896,7.00042,1.21773
3.06059,6.70757,1.18978
2.91322,6.40076,1.16325
2.75372,6.06911,1.13244
2.60747,5.75236,1.10213
2.48259,5.46778,1.07209
2.37825,5.2183,1.03854
2.28765,4.99944,1.01181
2.20411,4.80567,0.994487
2.13191,4.62528,0.977229
2.06605,4.44371,0.958096
2.00408,4.28726,0.943613
1.94682,4.1669,0.936691
1.88948,4.06918,0.935401
1.83085,3.99271,0.94483
1.77256,3.94439,0.962949
1.72666,3.93038,0.983225
1.70329,3.95087,1.00553
1.6844,3.98181,1.02678
1.65378,4.00835,1.04884
1.62677,4.04644,1.07221
1.61454,4.09618,1.09249
1.61816,4.15162,1.11311
1.6309,4.21799,1.1363
1.64541,4.29555,1.15987
1.65619,4.36776,1.18207
1.66226,4.42236,1.19959
1.66379,4.45592,1.21513
1.66538,4.48021,1.22766
1.6743,4.51931,1.23382
1.68338,4.56673,1.24074
1.68625,4.60657,1.25823
1.68636,4.643,1.29004
1.6864,4.6917,1.3353
1.68751,4.76726,1.3961
1.69693,4.88553,1.45449
1.71756,5.02543,1.50441
1.73865,5.16751,1.55105
1.76473,5.32911,1.59369
1.80004,5.52274,1.64081
1.84613,5.75984,1.69327
1.90054,6.03061,1.73657
1.95321,6.31948,1.77227
2.0046,6.61274,1.81063
2.0673,6.9009,1.85135
2.13192,7.18604,1.89786
2.18822,7.46127,1.9521
2.23582,7.70315,2.00617
2.27151,7.89573,2.05333
2.2957,8.02324,2.08411
2.31281,8.09647,2.09962
2.32674,8.1465,2.11085
2.33447,8.183,2.1197
2.33469,8.20182,2.12577
2.33409,8.20912,2.13038
2.33616,8.21706,2.13411
2.3401,8.2273,2.13556
2.34778,8.23826,2.13445
2.35976,8.25409,2.13029
2.37372,8.27336,2.12141
2.38668,8.29072,2.11092
2.3958,8.30896,2.10199
2.40561,8.33296,2.09433
2.42045,8.35288,2.08659
2.43124,8.36244,2.08063
2.43438,8.36614,2.07811
2.4305,8.36505,2.07786
2.42527,8.36356,2.07782
2.42055,8.36223,2.07709
2.4162,8.36084,2.07597
2.41322,8.3602,2.07488
2.41369,8.36033,2.07352
2.42072,8.35992,2.07338
2.42868,8.35585,2.07512
2.42956,8.34506,2.07625
2.42759,8.33332,2.0763
2.41888,8.31978,2.07626
2.40643,8.30731,2.07627
2.39416,8.29714,2.07648
2.38108,8.28889,2.07703
2.36717,8.28171,2.07788
2.3508,8.27037,2.07889
2.34055,8.25484,2.07882
2.33366,8.23855,2.07747
2.32537,8.22344,2.07589
2.32183,8.21986,2.07579
2.31901,8.22523,2.07967
2.3086,8.21951,2.08459
2.29215,8.19813,2.08799
2.27376,8.16787,2.09236
2.25225,8.13151,2.09641
2.227,8.08334,2.09566
2.19779,8.01909,2.09009
2.16695,7.9464,2.08009
2.13768,7.87,2.06673
2.10882,7.78813,2.05192
2.08086,7.7058,2.03666
2.0604,7.64042,2.02501
2.04715,7.59215,2.01527
2.03756,7.54712,2.00522
2.02823,7.50383,1.99741
2.01264,7.46082,1.99383
1.98934,7.41735,1.99273
1.96441,7.37049,1.99169
1.94217,7.32039,1.9895
1.91828,7.26898,1.98707
1.89097,7.20654,1.9842
1.86693,7.13527,1.97923
1.84755,7.06831,1.97187
1.83016,7.00111,1.96085
1.81543,6.92922,1.94591
1.80512,6.86021,1.92694
1.79385,6.78931,1.90748
1.77723,6.71488,1.89097
1.75816,6.6444,1.87537
1.74254,6.5828,1.86042
1.73203,6.52631,1.84317
1.71882,6.45561,1.82286
1.69863,6.36501,1.80292
1.67485,6.26898,1.78384
1.64686,6.17205,1.76811
1.61442,6.0733,1.75483
1.57787,5.96742,1.74042
1.54091,5.86227,1.72607
1.51054,5.77286,1.71048
1.48527,5.68815,1.69272
1.46239,5.59594,1.6719
1.44436,5.50985,1.64956
1.42984,5.43643,1.62931
1.41589,5.37196,1.60877
1.40337,5.30324,1.58531
1.39292,5.22355,1.55744
1.38648,5.1491,1.52588
1.39005,5.09468,1.48815
1.40274,5.05557,1.44347
1.41761,5.01282,1.39178
1.43095,4.94759,1.33006
1.4325,4.837,1.27173
1.42012,4.70498,1.22123
1.40892,4.57577,1.17208
1.39082,4.42941,1.12524
1.35529,4.25001,1.07464
1.29889,4.02566,1.01835
1.21833,3.76042,0.966265
1.12386,3.46976,0.915254
1.02949,3.17436,0.860254
0.941729,2.88598,0.803427
0.862534,2.60135,0.742206
0.792553,2.32641,0.673676
0.737212,2.08387,0.605719
0.699926,1.8859,0.544317
0.677268,1.74211,0.496954
0.661886,1.63952,0.463349
0.648361,1.55375,0.43847
0.638069,1.47786,0.417864
0.63404,1.41537,0.399367
0.635231,1.36683,0.383797
0.635139,1.31976,0.371743
0.629508,1.26856,0.361782
0.620265,1.21958,0.352444
0.611566,1.17267,0.346953
0.603253,1.12585,0.347005
0.594861,1.08235,0.348692
0.590837,1.0453,0.347713
0.585,1.01333,0.35072
0.570446,0.992417,0.357605
0.557529,0.992602,0.364145
0.550949,1.00969,0.370982
0.551039,1.03732,0.37721
0.555343,1.06739,0.384543
0.557125,1.09202,0.396249
0.556917,1.10854,0.411984
0.557745,1.11826,0.430252
0.558755,1.12605,0.448874
0.553168,1.13399,0.463545
0.545025,1.14124,0.475705
0.53723,1.14986,0.488209
0.529153,1.1622,0.498452
0.529945,1.18257,0.506518
0.539444,1.21312,0.513911
0.551804,1.25452,0.522416
0.568532,1.30527,0.532391
0.598393,1.36702,0.53968
0.640979,1.44199,0.544662
0.691739,1.54214,0.551517
0.756896,1.6672,0.560726
0.8329,1.79837,0.569002
0.907548,1.91835,0.573621
0.979618,2.03179,0.576545
1.05823,2.16193,0.580623
1.14675,2.31506,0.585601
1.25149,2.48813,0.589252
1.3906,2.69973,0.591228
1.54538,2.95889,0.599592
1.68033,3.23036,0.620068
1.80211,3.50526,0.649552
1.92374,3.80047,0.686697
2.03849,4.10231,0.727906
2.14028,4.38197,0.766963
2.22973,4.63278,0.805428
2.31051,4.85278,0.840698
2.38284,5.0451,0.871333
2.44662,5.22632,0.90146
2.50387,5.39935,0.929363
2.55437,5.55347,0.953339
2.59713,5.68334,0.974195
2.64198,5.81228,0.991206
2.69103,5.94501,1.00582
2.73065,6.05448,1.01818
2.76045,6.14237,1.02936
2.78344,6.21014,1.03761
2.8013,6.25704,1.04061
2.81165,6.29221,1.04113
2.81642,6.3204,1.04037
2.82066,6.345,1.03898
2.82365,6.35751,1.03586
2.82399,6.34869,1.02939
2.82146,6.32429,1.01975
2.8176,6.29677,1.0097
2.81694,6.27622,1.00092
2.82332,6.26877,0.992303
2.83663,6.27173,0.983286
2.85461,6.28141,0.975344
2.87604,6.30318,0.967646
2.90325,6.3451,0.961259
2.93453,6.40367,0.960043
2.96543,6.4738,0.963254
2.99679,6.55689,0.969908
3.03024,6.66017,0.984265
3.06923,6.77837,1.00345
3.10934,6.90423,1.02489
3.14492,7.03259,1.04983
3.18217,7.15962,1.07836
3.22386,7.29423,1.10795
3.26805,7.44116,1.13636
3.3097,7.59561,1.16795
3.34406,7.75513,1.2075
3.37273,7.91091,1.24919
3.40443,8.07323,1.28696
3.45622,8.25252,1.3175
3.51053,8.41578,1.34168
3.54595,8.55021,1.36717
3.56629,8.67122,1.40316
3.57709,8.78564,1.44782
3.58595,8.89791,1.49494
3.59839,9.02695,1.54977
3.61602,9.18404,1.61315
3.63775,9.36415,1.6876
3.65622,9.55614,1.77827
3.66914,9.75245,1.87892
3.68951,9.96776,1.97648
3.72029,10.2062,2.07202
3.7603,10.4652,2.16916
3.81176,10.7506,2.26211
3.85837,11.0349,2.34847
3.89803,11.3053,2.43719
3.93903,11.5821,2.53198
3.98558,11.8756,2.62684
4.03756,12.1906,2.72753
4.09694,12.5469,2.83847
4.17385,12.9654,2.96331
4.28639,13.4748,3.09373
4.45807,14.1123,3.24919
4.67315,14.8653,3.43857
4.92183,15.7594,3.62991
5.21951,16.8194,3.83954
5.58134,18.085,4.09142
6.0622,19.7719,4.44461
6.67814,22.0333,4.95382
7.44405,24.9222,5.62502
8.36062,28.3123,6.41934
9.26187,31.8063,7.2746
10.089,35.2802,8.1826
10.8874,38.7573,9.11619
11.6951,42.3277,10.0691
12.5396,45.9517,11.0188
13.3684,49.3862,11.8905
14.1741,52.5958,12.6685
14.9399,55.6298,13.4001
15.5786,58.3558,14.1079
16.0347,60.4313,14.6965
16.2656,61.7109,15.1361
16.2926,62.2045,15.3914
16.2892,62.1965,15.4177
16.5083,62.257,15.41
17.3959,63.361,15.4152
19.6124,66.9735,15.5865
23.9096,75.1837,16.2103
30.9384,90.1706,17.6809
40.8916,112.476,20.1047
54.3927,143.746,23.7342
72.564,188.389,29.5309
95.1921,246.916,37.736
121.756,318.142,49.3017
152.571,404.426,64.3993
187.23,505.858,81.7285
224.832,620.796,102.396
264.595,747.033,126.351
304.877,878.706,152.384
343.697,1010.58,179.819
379.461,1138.54,207.936
411.631,1258.94,235.859
440.181,1370.6,262.943
464.632,1472.3,289.527
485.009,1563.43,315.465
502.085,1645.93,339.905
516.39,1720.86,363.318
528.134,1787.71,385.617
537.493,1846.42,406.539
544.802,1897.8,426.271
550.361,1942.93,445.057
554.273,1981.7,462.801
556.664,2013.12,479.214
557.729,2036.35,493.132
558.048,2052.95,504.26
558.078,2064.33,513.883
558.12,2070.24,520.993
558.541,2072.26,525.289
559.682,2072.53,527.823
561.906,2072.7,528.978
565.555,2074.74,529.209
570.972,2081.03,529.243
578.577,2094.15,529.981
588.921,2116.34,532.257
602.423,2149.23,537.11
618.805,2193.25,544.302
637.351,2246.81,553.248
657.508,2308.5,564.529
678.92,2378.3,578.33
701.481,2456.67,595.089
725.382,2544.62,615.223
750.172,2639.86,638.048
774.802,2736.76,661.786
798.235,2830.52,685.15
819.786,2918.17,707.392
839.374,2998.46,727.94
856.964,3070.8,746.473
872.576,3135.28,763.073
886.443,3192.82,777.907
898.77,3244.42,791.349
909.793,3291.33,803.744
919.932,3334.72,815.303
929.46,3375.48,826.151
938.462,3413.98,836.334
946.902,3450.11,846.015
954.7,3483.79,855.128
961.973,3515.32,863.587
968.707,3544.71,871.513
974.863,3571.83,878.891
980.474,3596.86,885.757
985.464,3619.7,892.166
989.784,3640.18,898.073
993.487,3658.39,903.526
996.697,3674.7,908.559
999.448,3689.33,913.219
1001.8,3702.39,917.517
1003.91,3714.06,921.36
1005.8,3724.46,924.769
1007.49,3733.75,927.807
1009,3742.04,930.525
1010.3,3749.36,932.938
1011.44,3755.83,935.081
1012.43,3761.54,936.989
1013.25,3766.5,938.688
1013.88,3770.72,940.188
1014.38,3774.29,941.49
1014.77,3777.28,942.64
1015.06,3779.77,943.638
1015.25,3781.74,944.469
1015.29,3782.97,945.087
1015.16,3783.33,945.426
1014.84,3782.78,945.472
1014.34,3781.49,945.309
1013.86,3779.92,945.008
1013.45,3778.25,944.581
1013.11,3776.55,944.094
